fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-08-31T14:24:37.122873+00:00,2026-W36,SIG.AX,Sigma Healthcare Limited,Healthcare,Australia,AUD,AUD,True,30942386176.0,19100734180.85022,,58.39133552991618,42.33071018583378,0.017492703921452087,0.14235306041203283,0.12939509333395535,2.320448239829928,23.451141442203166,0.2275591603358338,0.023623511054030363,-0.06243804175317652,True,AsiaPacifico,48.26623014775026,6,sector+region,False,PER 58.4 >= 15.0; PER 58.4 >= mediana sector 48.3; EV/EBIT 42.3 >= 12.0; FCF yield 1.7% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,PME.AX,Pro Medicus Limited,Healthcare,Australia,AUD,AUD,True,18740867072.0,11568736755.621338,,70.62856922334781,94.32818689681908,0.006338980984369259,0.3868604614297093,0.749357837441135,0.0,,0.27979538918179725,0.010601285076048905,0.013254029231716435,True,AsiaPacifico,48.26623014775026,6,sector+region,False,PER 70.6 >= 15.0; PER 70.6 >= mediana sector 48.3; EV/EBIT 94.3 >= 12.0; FCF yield 0.6% <= 6%; Cobertura int.: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,RHC.AX,Ramsay Health Care Limited,Healthcare,Australia,AUD,AUD,True,11836952576.0,7306950516.986084,,40.87345502762431,30.54231260840912,0.0602013056506479,0.030407427944643725,0.041072752962575995,5.883681096231704,2.320183486238532,0.10546079884856008,0.03274146305884752,-0.9576366828556262,True,AsiaPacifico,48.26623014775026,6,sector+region,False,PER 40.9 >= 15.0; EV/EBIT 30.5 >= 12.0; ROIC 3.0% <= 10%; deuda neta/EBITDA 5.9 >= 2.5; cobertura intereses 2.3 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,SHL.AX,Sonic Healthcare Limited,Healthcare,Australia,AUD,AUD,True,9682121728.0,5976773490.617371,,15.916871849585643,13.795103058841843,0.0691799812909768,0.05543545149179083,0.09458038145383842,2.3707471086823353,5.055705031406324,0.010562846455078878,0.07248949107046064,-0.4644681327435589,True,AsiaPacifico,48.26623014775026,6,sector+region,False,PER 15.9 >= 15.0; EV/EBIT 13.8 >= 12.0; ROIC 5.5% <= 10%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,WES.AX,Wesfarmers Limited,Consumer Cyclical,Australia,AUD,AUD,True,90186883072.0,55672360572.302246,,29.453586894839972,22.989473424332346,0.03672374393242851,0.15728890770650597,0.09465065030462774,1.6981132075471699,31.292857142857144,0.07505925373905797,0.04349816898988158,-0.11675755543734066,True,AsiaPacifico,24.65022490545578,5,sector+region,False,PER 29.5 >= 15.0; PER 29.5 >= mediana sector 24.7; EV/EBIT 23.0 >= 12.0; FCF yield 3.7% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,ALL.AX,Aristocrat Leisure Limited,Consumer Cyclical,Australia,AUD,AUD,True,36371406848.0,22452068500.32959,,24.65022490545578,16.11245521361584,0.04267912996841799,0.18139975509295336,0.3661277759231882,0.24675194549280252,16.451428571428572,0.04150015495449977,0.06206378771839499,-0.020312659421933395,True,AsiaPacifico,24.65022490545578,5,sector+region,False,PER 24.7 >= 15.0; PER 24.7 >= mediana sector 24.7; EV/EBIT 16.1 >= 12.0; FCF yield 4.3% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,AMC.AX,Amcor plc,Consumer Cyclical,Switzerland,AUD,USD,False,29950752768.0,18488598903.9093,,,,,0.06299151535269128,0.08329788139198503,4.000290951411114,2.896449704142012,0.1694923488530684,,,True,Europa,20.01033378503095,29,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 6.3% <= 10%; deuda neta/EBITDA 4.0 >= 2.5; cobertura intereses 2.9 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,TLC.AX,The Lottery Corporation Limited,Consumer Cyclical,Australia,AUD,AUD,True,11106600960.0,6856104483.444214,,39.025302037947995,23.765276235637426,0.028622618310039653,0.13431780263331483,0.15425950934053567,2.9044384057971016,4.153787878787878,0.0053446478002072695,0.042078198043431166,-0.17322131288671058,True,AsiaPacifico,24.65022490545578,5,sector+region,False,PER 39.0 >= 15.0; PER 39.0 >= mediana sector 24.7; EV/EBIT 23.8 >= 12.0; FCF yield 2.9% <= 6%; deuda neta/EBITDA 2.9 >= 2.5; cobertura intereses 4.2 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,LNW.AX,"Light & Wonder, Inc.",Consumer Cyclical,United States,AUD,USD,False,9865836544.0,6090180641.751099,,,,,0.10551214201052951,0.2024484920871902,4.506702412868632,2.0545454545454547,0.09673526175705494,,,True,Norteamerica,22.105160740458256,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; deuda neta/EBITDA 4.5 >= 2.5; cobertura intereses 2.1 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,COL.AX,Coles Group Limited,Consumer Defensive,Australia,AUD,AUD,True,32288126976.0,19931459941.653442,,29.62213484036697,25.05245453100542,0.05738951662873936,0.08357313909853004,0.03644142167617376,2.814367642619982,14.830357142857142,0.040311249760586865,0.03991624847626726,-0.2887748802193016,True,AsiaPacifico,33.79146510948905,5,sector+region,False,PER 29.6 >= 15.0; EV/EBIT 25.1 >= 12.0; FCF yield 5.7% <= 6%; ROIC 8.4% <= 10%; deuda neta/EBITDA 2.8 >= 2.5,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,EDV.AX,Endeavour Group Limited,Consumer Defensive,Australia,AUD,AUD,True,5638578688.0,3480694477.3002625,,108.43420553846154,39.72289289045936,0.07040781409061361,0.02213935537707312,0.02317392728463806,6.057297297297297,2.5495495495495497,0.00911458949508015,0.025174400131370588,-0.9936901318632445,True,AsiaPacifico,33.79146510948905,5,sector+region,False,PER 108.4 >= 15.0; PER 108.4 >= mediana sector 33.8; EV/EBIT 39.7 >= 12.0; ROIC 2.2% <= 10%; deuda neta/EBITDA 6.1 >= 2.5; cobertura intereses 2.5 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,TWE.AX,Treasury Wine Estates Limited,Consumer Defensive,Australia,AUD,AUD,True,4432976384.0,2736476206.429291,,,,0.05558342266142783,-0.03484877558649452,-0.10503046515083965,,-1.2344978165938865,0.05858421836791128,,-0.3994832921717636,True,AsiaPacifico,33.79146510948905,5,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield 5.6% <= 6%; ROIC -3.5% <= 10%; margen operativo -10.5% <= 0%; Deuda/EBITDA: sin dato; cobertura intereses -1.2 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,MTS.AX,Metcash Limited,Consumer Defensive,Australia,AUD,AUD,True,,,,,,,0.09328022789887316,0.02625331335715109,2.568806053811659,6.453257790368272,0.03168376438581544,,,True,AsiaPacifico,33.79146510948905,5,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 9.3% <= 10%; deuda neta/EBITDA 2.6 >= 2.5; Capitalización EUR: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,BGA.AX,Bega Cheese Limited,Consumer Defensive,Australia,AUD,AUD,True,1851772288.0,1143098985.1709366,,33.79146510948905,22.459202953846155,0.010530452435413052,0.04953331330863621,0.025756174877823272,1.7687074829931972,4.276315789473684,0.03774456019635353,0.0445251775877803,-0.18252784221382623,True,AsiaPacifico,33.79146510948905,5,sector+region,False,PER 33.8 >= 15.0; PER 33.8 >= mediana sector 33.8; EV/EBIT 22.5 >= 12.0; FCF yield 1.1% <= 6%; ROIC 5.0% <= 10%; cobertura intereses 4.3 <= 5.0; capitalización 1.14B EUR < 2.0B EUR,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,NWS.AX,News Corporation,Communication Services,United States,AUD,USD,False,26181175296.0,16161638828.585815,,,,,0.07006618048705766,0.12649534780682323,0.5039950829748002,,0.04058987095588984,,,True,Norteamerica,16.952286391515326,9,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 7.0% <= 10%; Cobertura int.: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,REA.AX,REA Group Limited,Communication Services,Australia,AUD,AUD,True,23193593856.0,14317404883.45642,,42.04784963016679,23.46439284499539,0.02719285350583316,0.3430785106062883,0.4852356333267051,0.0,123.55696202531645,0.1304388005332684,0.0426177658465723,0.012503452539545927,True,AsiaPacifico,24.73304802826631,6,sector+region,False,PER 42.0 >= 15.0; PER 42.0 >= mediana sector 24.7; EV/EBIT 23.5 >= 12.0; FCF yield 2.7% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,CAR.AX,CAR Group Limited,Communication Services,Australia,AUD,AUD,True,10481293312.0,6470102088.613892,,33.41268923657601,23.544445358479532,0.04157521281282124,0.08971645406313897,0.3984061297546646,1.8637657453722298,6.598131705512394,0.17063989745812358,0.042472862909885875,-0.12175663460719302,True,AsiaPacifico,24.73304802826631,6,sector+region,False,PER 33.4 >= 15.0; PER 33.4 >= mediana sector 24.7; EV/EBIT 23.5 >= 12.0; FCF yield 4.2% <= 6%; ROIC 9.0% <= 10%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,TPG.AX,TPG Telecom Limited,Communication Services,Australia,AUD,AUD,True,7400620544.0,4568402869.133759,,16.053406819956617,229.65241088,0.20998239144417347,0.0024750841528611974,0.00991866693116445,3.116030534351145,1.1627906976744187,-0.02356851353861289,0.004354406714774394,-0.5515753680020052,True,AsiaPacifico,24.73304802826631,6,sector+region,False,PER 16.1 >= 15.0; EV/EBIT 229.7 >= 12.0; ROIC 0.2% <= 10%; deuda neta/EBITDA 3.1 >= 2.5; cobertura intereses 1.2 <= 5.0; CAGR ingresos -2.4% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,SEK.AX,SEEK Limited,Communication Services,Australia,AUD,AUD,True,5258581504.0,3246122225.5104065,,,116.16207124087592,0.03599830103536606,0.010342094337011361,0.04538678151399702,5.236991485335857,0.7729196050775741,-0.005854658277406055,0.008608661926545547,-0.2105320606246897,True,AsiaPacifico,24.73304802826631,6,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 116.2 >= 12.0; FCF yield 3.6% <= 6%; ROIC 1.0% <= 10%; deuda neta/EBITDA 5.2 >= 2.5; cobertura intereses 0.8 <= 5.0; CAGR ingresos -0.6% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,WDS.AX,Woodside Energy Group Ltd,Energy,Australia,AUD,USD,False,61633662976.0,38046458550.43335,,,,,0.06046007729666731,0.3164664202094886,0.8318366474235621,15.803846153846154,-0.08259338097151181,,,True,AsiaPacifico,18.261996051948053,5,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 6.0% <= 10%; CAGR ingresos -8.3% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,ALD.AX,Ampol Limited,Energy,Australia,AUD,AUD,True,10261288960.0,6334293407.852173,,5.760472827099497,5.360147378530166,0.051789492044233394,0.2478975193560215,0.0627129052460852,1.409015944231804,11.082340514482157,-0.039669622736960286,0.1865620344704431,-0.4690937300127449,True,AsiaPacifico,18.261996051948053,5,sector+region,False,FCF yield 5.2% <= 6%; CAGR ingresos -4.0% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,NXG.AX,NexGen Energy Ltd.,Energy,Canada,AUD,CAD,False,9755864064.0,6022294632.710266,,,,,-0.10398848375431677,,,-4.936263171421229,,,,True,Norteamerica,17.21438214177979,11,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC -10.4% <= 10%; Margen op.: sin dato; Deuda/EBITDA: sin dato; cobertura intereses -4.9 <= 5.0; Crec. ingresos: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,YAL.AX,Yancoal Australia Ltd,Energy,Australia,AUD,AUD,True,8160315392.0,5037362479.025269,,18.546171345454546,9.296831902735562,0.06200740727448589,0.050126103022715515,0.11487430167597765,0.0,18.8,-0.18331024110213168,0.1075635238393149,0.25035797047781555,True,AsiaPacifico,18.261996051948053,5,sector+region,False,PER 18.5 >= 15.0; PER 18.5 >= mediana sector 18.3; ROIC 5.0% <= 10%; CAGR ingresos -18.3% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,WHC.AX,Whitehaven Coal Limited,Energy,Australia,AUD,AUD,True,7030868480.0,4340154929.653168,,18.261996051948053,10.993421128205128,0.07139942973303919,0.07659953175570948,0.14441770042584706,1.0560875512995895,2.698961937716263,-0.03789047403572732,0.09096349428790307,-0.21960302690799302,True,AsiaPacifico,18.261996051948053,5,sector+region,False,PER 18.3 >= 15.0; PER 18.3 >= mediana sector 18.3; ROIC 7.7% <= 10%; cobertura intereses 2.7 <= 5.0; CAGR ingresos -3.8% < 0%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,PDN.AX,Paladin Energy Ltd,Energy,Australia,AUD,USD,False,5217051136.0,3220485530.4252625,,,,,0.010967365118864373,0.05808359621451104,0.0,0.6716060640601846,1.8366657128180308,,,True,AsiaPacifico,18.261996051948053,5,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 1.1% <= 10%; cobertura intereses 0.7 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,RIO.AX,Rio Tinto Group,Basic Materials,United Kingdom,AUD,USD,False,284103573504.0,175377128527.29492,,,,,0.14902052339475025,0.28448245948853185,0.6992687385740403,8.965008201202844,0.012348335990135073,,,True,Europa,20.837947377905962,26,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,NEM.AX,Newmont Corporation,Basic Materials,United States,AUD,USD,False,186608910336.0,115193675491.99219,,,,,0.20978209057779665,0.5236930958202352,0.0,84.86792452830188,0.23905770508879232,,,True,Norteamerica,30.68266039255748,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,FMG.AX,Fortescue Ltd,Basic Materials,Australia,AUD,USD,False,54497681408.0,33641417314.294434,,,,,0.11256118445077964,0.2617760617760618,0.1177359527407611,62.957142857142856,0.001091129897366372,,,True,AsiaPacifico,22.508659312316798,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,NST.AX,Northern Star Resources Limited,Basic Materials,Australia,AUD,AUD,True,33397432320.0,20616234101.623535,,20.066954467343628,13.485718027600933,0.014090903620700862,0.10285356926933838,0.3317416798940064,0.17131773548308885,20.361513687600645,0.22650241099175972,0.07415252179775086,-0.021157315126194707,True,AsiaPacifico,22.508659312316798,6,sector+region,False,PER 20.1 >= 15.0; EV/EBIT 13.5 >= 12.0; FCF yield 1.4% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,EVN.AX,Evolution Mining Limited,Basic Materials,Australia,AUD,AUD,True,30420772864.0,18778742296.932983,,20.62348377789303,13.801032545776854,0.047076943324302255,0.2775792662577448,0.41454052248947715,0.525141460529181,17.365363755376848,0.26472501074920274,0.07245834662610097,-0.05311406804894515,True,AsiaPacifico,22.508659312316798,6,sector+region,False,PER 20.6 >= 15.0; EV/EBIT 13.8 >= 12.0; FCF yield 4.7% <= 6%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,ORG.AX,Origin Energy Limited,Utilities,Australia,AUD,AUD,True,20018327552.0,12357313076.66626,,19.625811325490197,18.064642084848487,0.009041714375480712,0.08358731630765323,0.08078335373317014,1.9921915668922436,8.571428571428571,0.05970594251231942,0.055356756879160016,-0.19117481168488776,True,AsiaPacifico,23.742584760829004,8,sector+region,False,PER 19.6 >= 15.0; EV/EBIT 18.1 >= 12.0; FCF yield 0.9% <= 6%; ROIC 8.4% <= 10%,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,APA.AX,APA Group,Utilities,Australia,AUD,AUD,True,14415653888.0,8898782769.746399,,69.64084003864734,24.93764248888889,0.028233197270281188,0.03929715440833463,0.35809018567639256,5.898680490103676,1.588235294117647,0.020120309463873998,0.0401000215014533,-0.8682922118725053,True,AsiaPacifico,23.742584760829004,8,sector+region,False,PER 69.6 >= 15.0; PER 69.6 >= mediana sector 23.7; EV/EBIT 24.9 >= 12.0; FCF yield 2.8% <= 6%; ROIC 3.9% <= 10%; deuda neta/EBITDA 5.9 >= 2.5; cobertura intereses 1.6 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,AGL.AX,AGL Energy Limited,Utilities,Australia,AUD,AUD,True,5772171264.0,3563161170.9869385,,,48.59539591111111,-0.04781562905476534,0.0161405452627766,0.013243084167157151,2.969061876247505,0.5660377358490566,0.020797892551504438,0.02057808113816302,-0.5154039726011844,True,AsiaPacifico,23.742584760829004,8,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 48.6 >= 12.0; FCF yield -4.8% <= 6%; ROIC 1.6% <= 10%; deuda neta/EBITDA 3.0 >= 2.5; cobertura intereses 0.6 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,LGI.AX,LGI Limited,Utilities,Australia,AUD,AUD,True,242050224.0,149417596.97334766,,27.593504787961695,18.251603884683032,-0.06842794741640065,0.09086078273838773,0.30205109253014273,0.0,9.65805022156573,0.10256246699013882,0.054789705404422684,0.013939255846340386,True,AsiaPacifico,23.742584760829004,8,sector+region,False,PER 27.6 >= 15.0; PER 27.6 >= mediana sector 23.7; EV/EBIT 18.3 >= 12.0; FCF yield -6.8% <= 6%; ROIC 9.1% <= 10%; capitalización 0.15B EUR < 2.0B EUR,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,VGL.NZ,Vista Group International Limited,Technology,New Zealand,NZD,NZD,True,655651072.0,334250927.5730133,,345.07951157894735,98.25751058823529,0.010218850065420162,0.02273370194162273,0.041387705416920266,0.43252595155709345,2.8333333333333335,0.0673846261939981,0.010177339055440444,-0.019065018778768962,True,AsiaPacifico,42.58755220259005,42,sector_global,False,PER 345.1 >= 15.0; PER 345.1 >= mediana sector 42.6; EV/EBIT 98.3 >= 12.0; FCF yield 1.0% <= 6%; ROIC 2.3% <= 10%; cobertura intereses 2.8 <= 5.0; capitalización 0.33B EUR < 2.0B EUR,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,AIA.NZ,Auckland International Airport Limited,Industrials,New Zealand,NZD,NZD,True,15044724736.0,7669800924.368286,,44.94987970122498,33.92191926647565,-0.026607332937247832,0.029251089467564148,0.542093817955887,3.545537697634914,7.210743801652892,0.17752673995411383,0.029479464064059605,-0.18035557629759746,True,AsiaPacifico,35.402166903043614,7,sector+region,False,PER 44.9 >= 15.0; PER 44.9 >= mediana sector 35.4; EV/EBIT 33.9 >= 12.0; FCF yield -2.7% <= 6%; ROIC 2.9% <= 10%; deuda neta/EBITDA 3.5 >= 2.5,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,IFT.NZ,Infratil Limited,Industrials,New Zealand,NZD,NZD,True,14410085376.0,7346261767.927551,,26.20968602400873,35.84595469879518,-0.02467716121878444,0.03143628292313414,0.2047947717648628,6.367403314917127,1.3381263616557735,0.3601209377694823,0.02789715069392784,-0.5278594679715519,True,AsiaPacifico,35.402166903043614,7,sector+region,False,PER 26.2 >= 15.0; EV/EBIT 35.8 >= 12.0; FCF yield -2.5% <= 6%; ROIC 3.1% <= 10%; deuda neta/EBITDA 6.4 >= 2.5; cobertura intereses 1.3 <= 5.0,,,,snap_20260831T142437122873Z
2026-08-31T14:24:37.122873+00:00,2026-W36,FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,Healthcare,New Zealand,NZD,NZD,True,26076243968.0,13293669615.054321,,55.6590052678762,40.13905261452166,0.017947370049701785,0.22119363065262215,0.27802807139144,0.0,62.310679611650485,0.1326259188698855,0.024913393188513277,0.0120799606103762,True,AsiaPacifico,48.26623014775026,6,sector+region,False,PER 55.7 >= 15.0; PER 55.7 >= mediana sector 48.3; EV/EBIT 40.1 >= 12.0; FCF yield 1.8% <= 6%,,,,snap_20260831T142437122873Z
