fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-08-31T15:01:52.736796+00:00,2026-W36,SOBI.ST,Swedish Orphan Biovitrum AB (publ),Healthcare,Sweden,SEK,SEK,True,157402644480.0,14046611938.604736,,113.89482234442836,72.19640622795698,0.028874991363804562,0.03282878201688741,0.07592332560493746,0.8275152378690731,,0.14539583694512204,0.013851104954484076,-0.06641565670345718,True,Europa,20.1978282513465,31,sector+region,False,PER 113.9 >= 15.0; PER 113.9 >= mediana sector 20.2; EV/EBIT 72.2 >= 12.0; FCF yield 2.9% <= 6%; ROIC 3.3% <= 10%; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,GETI-B.ST,Getinge AB (publ),Healthcare,Sweden,SEK,SEK,True,66512646144.0,5935588518.738098,,24.855248932735424,18.030128202729045,0.057222200899359844,0.07054239376370953,0.11987731853366437,1.1947948267603385,,0.07316665029062364,0.05546272265821381,-0.11250492100102726,True,Europa,20.1978282513465,31,sector+region,False,PER 24.9 >= 15.0; PER 24.9 >= mediana sector 20.2; EV/EBIT 18.0 >= 12.0; FCF yield 5.7% <= 6%; ROIC 7.1% <= 10%; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,SECT-B.ST,Sectra AB (publ),Healthcare,Sweden,SEK,SEK,True,56913973248.0,5079002952.840271,,100.95103613124314,74.9255868539756,0.015966465669868393,0.2701846869061868,0.20765795562653566,0.0,97.97339364108022,0.14688232131426027,0.013346575475597217,0.030463977491870645,True,Europa,20.1978282513465,31,sector+region,False,PER 101.0 >= 15.0; PER 101.0 >= mediana sector 20.2; EV/EBIT 74.9 >= 12.0; FCF yield 1.6% <= 6%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Sweden,SEK,SEK,True,281680019456.0,25137124838.203125,,22.898952886431996,17.72695936368876,0.08188369215730931,0.11688493978676769,0.08648543319753663,1.443473163769815,,0.007004936606798129,0.05641125358748002,-0.20107567483623853,True,Europa,20.01033378503095,29,sector+region,False,PER 22.9 >= 15.0; PER 22.9 >= mediana sector 20.0; EV/EBIT 17.7 >= 12.0; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,EVO.ST,Evolution AB (publ),Consumer Cyclical,Sweden,SEK,EUR,False,155612053504.0,13886819600.529785,,,,,0.25435691652871223,0.6006085304389479,0.0,,0.12359381923898094,,,True,Europa,20.01033378503095,29,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,STE-R.ST,Stora Enso Oyj,Consumer Cyclical,Finland,SEK,EUR,False,92523888640.0,8256831790.026855,,,,,0.0499377465842283,0.09207984546039923,2.3082919914953934,,-0.0722628345667723,,,True,Europa,20.01033378503095,29,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 5.0% <= 10%; Cobertura int.: sin dato; CAGR ingresos -7.2% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,VOLCAR-B.ST,Volvo Car AB (publ.),Consumer Cyclical,Sweden,SEK,SEK,True,58655928320.0,5234455022.859192,,6.274703500213949,2.8275441050952996,-0.2661964518712778,0.05518924461406503,0.03977204088042716,0.0,5.561233108108108,0.02665651022517257,0.3536638025196413,0.36518047899851225,True,Europa,20.01033378503095,29,sector+region,False,FCF yield -26.6% <= 6%; ROIC 5.5% <= 10%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ESSITY-B.ST,Essity AB (publ),Consumer Defensive,Sweden,SEK,SEK,True,189674864640.0,16926584854.449463,,15.65361596434761,11.651181696658098,0.057329683722925996,0.10807676806060226,0.13572627952112,1.075172599992286,,0.017883962634232642,0.08582820404275641,-0.14696728558582722,True,Europa,17.534298424133272,29,sector+region,False,PER 15.7 >= 15.0; FCF yield 5.7% <= 6%; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,AXFO.ST,Axfood AB (publ),Consumer Defensive,Sweden,SEK,SEK,True,52956332032.0,4725823052.102051,,21.78376471904566,18.26807820581048,0.07721456232144504,0.12768116122005613,0.04096272981059047,1.8377164849262349,6.922932330827067,0.06657831302510342,0.054740295543618415,-0.2705058951466618,True,Europa,17.534298424133272,29,sector+region,False,PER 21.8 >= 15.0; PER 21.8 >= mediana sector 17.5; EV/EBIT 18.3 >= 12.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,AAK.ST,AAK AB (publ.),Consumer Defensive,Sweden,SEK,SEK,True,51835215872.0,4625774646.373901,,14.319120406629834,11.246122605826034,0.03767708819468732,0.15525954378691803,0.10773856553419366,0.5822828527024694,27.578651685393258,-0.029997025729612603,0.08891953565239914,-0.06505229974013602,True,Europa,17.534298424133272,29,sector+region,False,FCF yield 3.8% <= 6%; CAGR ingresos -3.0% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,CLA-B.ST,Cloetta AB (publ),Consumer Defensive,Sweden,SEK,SEK,True,16445131776.0,1467563553.9658356,,19.37000209187279,14.861057318454936,0.058558363235824036,0.11941256962216958,0.13535494365051703,0.7450643776824034,14.746835443037975,0.0746321394259235,0.06728996319516029,-0.05278157766219653,True,Europa,17.534298424133272,29,sector+region,False,PER 19.4 >= 15.0; PER 19.4 >= mediana sector 17.5; EV/EBIT 14.9 >= 12.0; FCF yield 5.9% <= 6%; capitalización 1.47B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,SINCH.ST,Sinch AB (publ),Communication Services,Sweden,SEK,SEK,True,32754038784.0,2922970409.68277,,71.35956162091503,90.94892740465116,0.06579341296538657,0.008183911270348456,0.01606095693422478,2.354205261207855,1.4098360655737705,-0.007766174304184692,0.010995181895337665,-0.1939913438431862,True,Europa,16.554845213325542,27,sector+region,False,PER 71.4 >= 15.0; PER 71.4 >= mediana sector 16.6; EV/EBIT 90.9 >= 12.0; ROIC 0.8% <= 10%; cobertura intereses 1.4 <= 5.0; CAGR ingresos -0.8% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,HACK.ST,Hacksaw AB (publ),Communication Services,Sweden,SEK,EUR,False,22904322048.0,2043981691.5907288,,,,,1.3037560048636738,0.7884349819673669,0.0,31.413995726495727,0.8343149169018675,,,False,Europa,16.554845213325542,27,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,IPCO.ST,International Petroleum Corporation,Energy,Canada,SEK,USD,False,26778073088.0,2389675233.0519104,,,,,0.03431731154194433,0.0994159509939343,6.0387248609328195,1.8119170866303331,-0.14646753052790973,,,True,Norteamerica,17.151610346046112,11,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 3.4% <= 10%; deuda neta/EBITDA 6.0 >= 2.5; cobertura intereses 1.8 <= 5.0; CAGR ingresos -14.6% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,MER.ST,Meren Energy Inc.,Energy,Canada,SEK,USD,False,10601488384.0,946076819.697876,,,,,0.04985470395931711,0.0754742919989002,0.5749909649439826,1.0338983050847457,,,,True,Norteamerica,17.151610346046112,11,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 5.0% <= 10%; cobertura intereses 1.0 <= 5.0; Crec. ingresos: sin dato; capitalización 0.95B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,LUMI.ST,Lundin Mining Corporation,Basic Materials,Canada,SEK,USD,False,218528104448.0,19501447964.871826,,,,,0.1934204092518781,0.37616978970801185,0.06206219032974543,44.400510204081634,0.10045815396491098,,,True,Norteamerica,30.7638238785878,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,LUG.ST,Lundin Gold Inc.,Basic Materials,Canada,SEK,USD,False,164204429312.0,14653603214.644775,,,,,0.5137125332776711,0.6618791383142452,0.0,,0.2977238905781461,,,True,Norteamerica,30.7638238785878,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,BOL.ST,Boliden AB (publ),Basic Materials,Sweden,SEK,SEK,True,160041238528.0,14282080070.529785,,12.626527694516765,9.928308798362334,0.02945490826837898,0.15291229823787758,0.16965405467981245,0.5293240737374104,11.38252427184466,0.026554423958829565,0.1007220887574477,-0.09096405485173127,True,Europa,20.805197948997687,26,sector+region,False,FCF yield 2.9% <= 6%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ORRON.ST,Orrön Energy AB (publ),Utilities,Sweden,SEK,EUR,False,2155725056.0,192376903.24705124,,,,,-0.043031165954753994,-0.5964912280701754,,-4.975609756097561,0.2793278190869606,,,True,Europa,18.13129473769341,22,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC -4.3% <= 10%; margen operativo -59.6% <= 0%; Deuda/EBITDA: sin dato; cobertura intereses -5.0 <= 5.0; capitalización 0.19B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,NOD.OL,Nordic Semiconductor ASA,Technology,Norway,NOK,USD,False,32853778432.0,3023861843.9575195,,,,,0.043033214016433306,0.05871610367551696,0.0,3.4836340910866337,-0.04919712440836377,,,True,Europa,37.00651151289452,23,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 4.3% <= 10%; cobertura intereses 3.5 <= 5.0; CAGR ingresos -4.9% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,KIT.OL,Kitron ASA,Technology,Norway,NOK,EUR,False,20142495744.0,1853915355.532837,,,,,0.19369297044872547,0.09784513867409012,0.0,,0.048222827041529026,,,True,Europa,37.00651151289452,23,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; Cobertura int.: sin dato; capitalización 1.85B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,KOG.OL,Kongsberg Gruppen ASA,Industrials,Norway,NOK,NOK,True,279275929600.0,25704557215.57617,,38.058862033251565,36.64208529860053,0.019919367945414226,0.23211870941284374,0.20200974080501596,0.0,8.324106113033448,-0.0025317977517048673,0.02729102320053256,0.053101604643266756,True,Europa,27.01932519055049,40,sector+region,False,PER 38.1 >= 15.0; PER 38.1 >= mediana sector 27.0; EV/EBIT 36.6 >= 12.0; FCF yield 2.0% <= 6%; CAGR ingresos -0.3% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,WAWI.OL,Wallenius Wilhelmsen ASA,Industrials,Norway,NOK,USD,False,68758847488.0,6328564484.106445,,,,,0.14645904389770079,0.18734226363812853,1.0562003665241295,6.146496815286624,0.012718600076282671,,,True,Europa,27.01932519055049,40,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,CRNA.OL,Circio Holding ASA,Healthcare,Norway,NOK,NOK,True,3541494784.0,325959188.22784424,,,,-0.012939169134746917,,,,-270.6390532544379,-1.0,,-0.0006562200826892422,False,Europa,20.1978282513465,31,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield -1.3% <= 6%; ROIC: sin dato; Margen op.: sin dato; Deuda/EBITDA: sin dato; cobertura intereses -270.6 <= 5.0; CAGR ingresos -100.0% < 0%; capitalización 0.33B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,TRMED.OL,Thor Medical ASA,Healthcare,Norway,NOK,NOK,True,2044810240.0,188204339.2868042,,,,-0.05897857788505598,-0.11902723431162487,-154.25,,-102.83333333333333,,,0.004499194996206592,True,Europa,20.1978282513465,31,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield -5.9% <= 6%; ROIC -11.9% <= 10%; margen operativo -15425.0% <= 0%; Deuda/EBITDA: sin dato; cobertura intereses -102.8 <= 5.0; Crec. ingresos: sin dato; capitalización 0.19B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ELO.OL,Elopak ASA,Consumer Cyclical,Norway,NOK,EUR,False,9997004800.0,920124345.2453613,,,,,0.12944867145650124,0.11146310645365888,1.7977728504557773,3.2732577931235713,0.056015881107083,,,True,Europa,20.01033378503095,29,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; cobertura intereses 3.3 <= 5.0; capitalización 0.92B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,SATS.OL,Sats ASA,Consumer Cyclical,Norway,NOK,NOK,True,8718161920.0,802419643.5699463,,17.93860477366255,15.898785400213447,0.20669494516568923,0.09088223095334239,0.16741111309630158,2.8606481481481483,3.042207792207792,0.10507059888465631,0.06289788652575778,-0.7087503141946692,True,Europa,20.01033378503095,29,sector+region,False,PER 17.9 >= 15.0; EV/EBIT 15.9 >= 12.0; ROIC 9.1% <= 10%; deuda neta/EBITDA 2.9 >= 2.5; cobertura intereses 3.0 <= 5.0; capitalización 0.80B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,MOWI.OL,Mowi ASA,Consumer Defensive,Norway,NOK,EUR,False,108305481728.0,9968436792.333984,,,,,0.10315396074515576,0.1595391492998488,2.2068463723927656,6.933571428571429,0.05047388869143199,,,True,Europa,17.534298424133272,29,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,TEL.OL,Telenor ASA,Communication Services,Norway,NOK,NOK,True,186452934656.0,17161128543.164062,,15.741066665766146,10.888067289189625,0.09261318429693229,0.11407657941310125,0.3296160586267325,2.0310434171973752,7.8495099588997785,-0.0014282353424058813,0.09184366457698737,-0.44985079025303987,True,Europa,16.554845213325542,27,sector+region,False,PER 15.7 >= 15.0; CAGR ingresos -0.1% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,VEND.OL,Vend Marketplaces ASA,Communication Services,Norway,NOK,NOK,True,51993026560.0,4785438286.560059,,,,0.03217739205986319,-0.1846012587697958,-1.2357762017336484,,-39.80203045685279,-0.25386524593465676,,-0.007539472616536982,True,Europa,16.554845213325542,27,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield 3.2% <= 6%; ROIC -18.5% <= 10%; margen operativo -123.6% <= 0%; Deuda/EBITDA: sin dato; cobertura intereses -39.8 <= 5.0; CAGR ingresos -25.4% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,AKRBP.OL,Aker BP ASA,Energy,Norway,NOK,USD,False,225578319872.0,20762229090.234375,,,,,0.24150399846994275,0.5801852250699978,0.8050310201037394,168.78446115288222,-0.06034886278975138,,,True,Europa,12.724253074389551,13,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; CAGR ingresos -6.0% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,NHY.OL,Norsk Hydro ASA,Basic Materials,Norway,NOK,NOK,True,184701304832.0,16999908530.05371,,18.922375251716012,11.161539606501671,0.03945288857936378,0.08774081013968335,0.08628365072151448,0.4360446683340966,7.19519152404238,6.731078470623153e-05,0.08959337468260144,-0.06701631053044665,True,Europa,20.805197948997687,26,sector+region,False,PER 18.9 >= 15.0; FCF yield 3.9% <= 6%; ROIC 8.8% <= 10%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,YAR.OL,Yara International ASA,Basic Materials,Norway,NOK,USD,False,116154892288.0,10690896558.691406,,,,,0.14420342897085767,0.13475606069766036,0.9964381121994658,9.060975609756097,-0.13212448076275607,,,True,Europa,20.805197948997687,26,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; CAGR ingresos -13.2% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,SCATC.OL,Scatec ASA,Utilities,Norway,NOK,NOK,True,15431313408.0,1420298122.2747803,,,23.059603821155942,-0.3204523081902012,0.033496085426585005,0.4720720720720721,8.614496472097498,0.8115044247787611,0.06515450662587363,0.043365879472853475,-1.740616581999758,True,Europa,18.13129473769341,22,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 23.1 >= 12.0; FCF yield -32.0% <= 6%; ROIC 3.3% <= 10%; deuda neta/EBITDA 8.6 >= 2.5; cobertura intereses 0.8 <= 5.0; capitalización 1.42B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ELMRA.OL,Elmera Group ASA,Utilities,Norway,NOK,NOK,True,4991657472.0,459432165.4335022,,24.796120730423034,14.539626637928514,0.10963913350823765,0.09785590321554796,0.02961067276980254,2.5134417896698977,2.3497720435595557,-0.21980854608048062,0.06877755701039595,-0.394659090903263,True,Europa,18.13129473769341,22,sector+region,False,PER 24.8 >= 15.0; PER 24.8 >= mediana sector 18.1; EV/EBIT 14.5 >= 12.0; ROIC 9.8% <= 10%; deuda neta/EBITDA 2.5 >= 2.5; cobertura intereses 2.3 <= 5.0; CAGR ingresos -22.0% < 0%; capitalización 0.46B EUR < 2.0B EUR,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,NOKIA.HE,Nokia Oyj,Technology,Finland,EUR,EUR,True,48808988672.0,48808988672.0,,68.93924953672317,45.6375134302554,0.010961095784943208,0.026852423273940648,0.04991664214965186,0.0,,-0.057556583662062843,0.02191179853670664,0.04814686933573185,True,Europa,37.00651151289452,23,sector+region,False,PER 68.9 >= 15.0; PER 68.9 >= mediana sector 37.0; EV/EBIT 45.6 >= 12.0; FCF yield 1.1% <= 6%; ROIC 2.7% <= 10%; Cobertura int.: sin dato; CAGR ingresos -5.8% < 0%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,IQMX.HE,IQM Quantum Computers Oyj,Technology,Finland,EUR,EUR,True,4313657856.0,4313657856.0,,,,-0.022185116018621946,-0.37933480171911754,-2.274869033334309,,-4.659792578382591,0.9072067183939738,,0.028417181911981476,True,Europa,37.00651151289452,23,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield -2.2% <= 6%; ROIC -37.9% <= 10%; margen operativo -227.5% <= 0%; Deuda/EBITDA: sin dato; cobertura intereses -4.7 <= 5.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,KNEBV.HE,KONE Oyj,Industrials,Finland,EUR,EUR,True,27189159936.0,27189159936.0,,28.80207620338983,19.88540372528302,0.045797663588395175,0.26812954233425385,0.11654806618170943,0.0,30.74245939675174,0.010237757519034663,0.0502881416849769,0.030931444810343992,True,Europa,27.01932519055049,40,sector+region,False,PER 28.8 >= 15.0; PER 28.8 >= mediana sector 27.0; EV/EBIT 19.9 >= 12.0; FCF yield 4.6% <= 6%,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,WRT1V.HE,Wärtsilä Oyj Abp,Industrials,Finland,EUR,EUR,True,16648785920.0,16648785920.0,,25.263711562974205,15.608513773987207,0.07982564052334214,0.21391289437585737,0.1361195762588884,0.0,12.675675675675675,0.05775164872748162,0.06406759890660296,0.12060939516243116,True,Europa,27.01932519055049,40,sector+region,False,PER 25.3 >= 15.0; EV/EBIT 15.6 >= 12.0,,,,snap_20260831T150152736796Z
2026-08-31T15:01:52.736796+00:00,2026-W36,ORNBV.HE,Orion Oyj,Healthcare,Finland,EUR,EUR,True,11142509568.0,11142509568.0,,18.978895533980584,15.152248044032756,0.034130551800662365,0.40630700152436156,0.36198853144134513,0.19385152369445563,,0.12114150880089691,0.06599680767460898,-0.012959378595886525,True,Europa,20.1978282513465,31,sector+region,False,PER 19.0 >= 15.0; EV/EBIT 15.2 >= 12.0; FCF yield 3.4% <= 6%; Cobertura int.: sin dato,,,,snap_20260831T150152736796Z
